name,category,address,phone,lat,lng,distance,walk_time
무명칼국수,음식점 > 한식 > 국수 > 칼국수,서울 노원구 석계로7길 4,02-941-7776,37.6167291943623,127.063909303813,570,16
연어시장 석계본점,"음식점 > 한식 > 해물,생선 > 회",서울 노원구 석계로 13,02-910-9540,37.6160406157153,127.064320999484,641,17
그레도제빵사,"음식점 > 간식 > 제과,베이커리",서울 성북구 화랑로 304,070-8290-3033,37.613436102712356,127.06218378320334,731,22
하이레,"음식점 > 일식 > 돈까스,우동",서울 노원구 광운로12길 6,,37.62096077851908,127.05941713733176,216,8
엄마마늘보쌈,"음식점 > 한식 > 육류,고기 > 족발,보쌈",서울 노원구 석계로 16,02-913-9222,37.61634956798561,127.06447983742864,635,17
화로상회 광운대점,음식점 > 뷔페 > 고기뷔페,서울 노원구 광운로 37,02-941-2292,37.62077461782266,127.05873055905124,175,8
마시써머거바 본점,음식점 > 간식 > 토스트,서울 노원구 화랑로 333-3,010-7571-8851,37.614946489567835,127.0649169554435,755,19
마떡다이천 광운대본점,음식점 > 분식 > 떡볶이,서울 노원구 석계로 106,02-976-4841,37.6231064273819,127.060407743094,468,12
정지춘설렁탕,음식점 > 한식 > 설렁탕,서울 성북구 화랑로40길 46,02-962-9294,37.6134170840277,127.064051443479,823,24
일심해장국 월계점,음식점 > 한식 > 해장국,서울 노원구 석계로15길 25,02-909-1640,37.621977651357454,127.06183634914686,437,12
남해바다마차,"음식점 > 한식 > 해물,생선 > 회",서울 성북구 한천로78길 71,02-966-5036,37.61356972680585,127.06501203077839,866,22
더원,음식점 > 중식,서울 노원구 광운로 61,02-909-5477,37.6230814538525,127.05990930937736,450,12
창신동매운족발 본점1호점,"음식점 > 한식 > 육류,고기 > 족발,보쌈",서울 성북구 한천로78길 57,02-966-9923,37.61297342701751,127.06473062572668,899,23
장군숯불족발,"음식점 > 한식 > 육류,고기 > 족발,보쌈",,02-941-5882,37.615019489162854,127.06322146334355,640,19
윤스쿡,"음식점 > 일식 > 돈까스,우동",서울 노원구 광운로 29,,37.6203107561798,127.058434555295,119,7
오메가생선구이 본점,"음식점 > 한식 > 해물,생선",서울 노원구 화랑로 343,02-975-5592,37.6151999618456,127.06601017182912,817,20
진미통닭,음식점 > 치킨,서울 노원구 광운로 45,02-918-3492,37.6214654962473,127.059089046317,257,10
남송통닭,음식점 > 치킨,서울 노원구 석계로3길 30,02-916-5127,37.6162646228489,127.063281415581,552,17
서초우동 광운대역점,"음식점 > 일식 > 돈까스,우동",서울 노원구 석계로18길 23,02-941-0096,37.62388375193732,127.06085015246403,563,14
라무야끼,"음식점 > 한식 > 육류,고기",서울 노원구 석계로3길 15-1,02-909-3337,37.6157237900017,127.063727219901,620,18
수해복마라탕 광운대점,음식점 > 중식 > 중국요리,서울 노원구 광운로 39,02-917-3303,37.6210745477174,127.058929022312,211,9
라체나1907,음식점 > 양식,서울 성북구 한천로80길 63,02-6013-1907,37.61338074321254,127.06460412637425,857,23
퀸스테이크,"음식점 > 양식 > 스테이크,립",서울 노원구 석계로1길 22,02-909-3206,37.6155176041706,127.063466536001,617,18
일번지정육식당 돌곶이점,"음식점 > 한식 > 육류,고기",서울 성북구 화랑로 254,02-960-1012,37.6108975882951,127.057706873014,927,26
불맛나는직화짬뽕전문점 장위점,음식점 > 중식 > 중국요리,서울 성북구 돌곶이로 105,02-941-5051,37.612169095823205,127.05538377577903,825,23
기와집,"음식점 > 한식 > 육류,고기 > 갈비",서울 노원구 석계로 35,02-917-2111,37.617917679130045,127.06375854199334,506,13
도미노피자 월계점,음식점 > 양식 > 피자 > 도미노피자,서울 노원구 광운로 52,02-915-3082,37.6219391607872,127.059595756284,321,10
도요스스시다온,"음식점 > 일식 > 초밥,롤",서울 성북구 한천로80길 51,,37.61299344329102,127.06437500513299,878,24
디델리 광운대점,음식점 > 분식,서울 노원구 광운로 31,02-3292-1194,37.6204440641234,127.058511684455,135,7
산골닭갈비,"음식점 > 한식 > 육류,고기 > 닭요리",서울 성북구 한천로78길 59,02-960-3131,37.6130707039167,127.064785075136,894,23
삼대냉면,음식점 > 한식 > 냉면,서울 노원구 석계로9길 33,,37.61666051655156,127.0626066854087,478,16
이층집,"음식점 > 한식 > 찌개,전골",서울 노원구 광운로 17-5,02-941-3588,37.6193669821635,127.057495939695,69,8
친친,음식점 > 중식 > 중국요리,서울 노원구 석계로18길 10-9,02-6229-4143,37.6236251301821,127.060924704224,540,14
원조마포소금구이 석계점,"음식점 > 한식 > 육류,고기",서울 성북구 화랑로40길 55,02-969-8292,37.6137050518025,127.064690485728,835,23
청계천8가삼성곱창,"음식점 > 한식 > 육류,고기 > 곱창,막창",서울 노원구 석계로3길 32,02-909-6660,37.6163548077667,127.063120654871,534,17
마포연탄불고기,"음식점 > 한식 > 육류,고기 > 불고기,두루치기",서울 노원구 석계로18길 4,02-915-2826,37.623230699702965,127.0605324472798,486,13
황금오리,"음식점 > 한식 > 육류,고기 > 오리",서울 노원구 석계로1길 22,02-909-7005,37.61550320601962,127.06343367711622,616,18
김밥천국,음식점 > 분식,서울 노원구 광운로 33,02-942-7804,37.620528733322885,127.05855932501957,145,8
한근더한근,"음식점 > 한식 > 육류,고기",서울 성북구 한천로 605,02-918-8999,37.613059625064764,127.06018442024082,706,20
미식성,음식점 > 중식 > 중국요리,서울 노원구 광운로 9,02-915-6020,37.6187111624562,127.057291550168,104,9
팔팔전어횟집,"음식점 > 한식 > 해물,생선 > 회",서울 노원구 광운로 25,02-914-8876,37.6200477642131,127.058239523003,89,7
태성식당,음식점 > 한식,서울 성북구 화랑로33길 38,02-918-6658,37.611863006749545,127.0548546302744,872,24
꽃제비칼국수,음식점 > 한식 > 국수 > 칼국수,서울 노원구 광운로12길 13,02-911-8371,37.6213083069597,127.05991694832,271,9
대머리식당,음식점 > 한식,서울 성북구 돌곶이로 162,02-915-9233,37.6158344635536,127.051064309237,740,23
일번지포장마차,음식점 > 술집 > 실내포장마차,서울 노원구 화랑로 337-4,02-942-9805,37.61511372962732,127.06553891858246,788,20
화돌농장 노원점,"음식점 > 한식 > 육류,고기",서울 노원구 광운로 133,02-912-5293,37.6283333023198,127.058114578353,454,23
여우곱창,"음식점 > 한식 > 육류,고기 > 곱창,막창",서울 노원구 광운로 68,02-919-3339,37.6233155258228,127.060271980912,204,13
여자만아구찜,"음식점 > 한식 > 해물,생선 > 아구",서울 노원구 석계로18길 10-8,02-941-1989,37.6235062163082,127.060892889771,245,14
와플대학 광운대캠퍼스,"음식점 > 간식 > 제과,베이커리 > 와플대학",서울 노원구 광운로 64,02-941-3890,37.62283985104657,127.06018097652368,229,11
사계절김밥,음식점 > 분식,서울 노원구 광운로 72,02-941-7789,37.6235588107524,127.060235928848,189,13
또와집순대국,음식점 > 한식 > 순대,서울 노원구 광운로19길 13,02-943-2207,37.62326079906855,127.05981316864523,174,13
빈대떡신사,"음식점 > 술집 > 호프,요리주점",서울 노원구 광운로 70,02-774-9595,37.6234669008526,127.060253978908,194,13
